Tipo;Código;Passageiro;Empresa;Rota;Status;Valor;Data
Viagem;08f5d015-828f-4113-b523-dc733dc82aea;-;Atlântico Bus;Belo Horizonte → São Paulo;SCHEDULED;119.9;2026-06-24T06:30:00
Viagem;83bb0f3b-83bb-455b-919a-cfd57c58d490;-;Atlântico Bus;Belo Horizonte → São Paulo;SCHEDULED;137.9;2026-06-25T13:00:00
Viagem;baa46a4a-f94c-4529-91c2-89a072dd45f2;-;Atlântico Bus;Belo Horizonte → São Paulo;SCHEDULED;164.9;2026-06-25T21:30:00
Viagem;acb3287d-2216-4ac5-8c99-22d6f3a5d16a;-;Atlântico Bus;Belo Horizonte → São Paulo;SCHEDULED;119.9;2026-07-02T06:30:00
Viagem;0de26acd-ff15-4a06-8a71-e0e78859c4b2;-;Atlântico Bus;Belo Horizonte → São Paulo;SCHEDULED;137.9;2026-07-03T13:00:00
Viagem;5434908b-b22e-459e-a4de-9527df2c344f;-;Atlântico Bus;Belo Horizonte → São Paulo;SCHEDULED;164.9;2026-07-03T21:30:00
Viagem;7fc06dc9-2422-4c53-a023-46918483164d;-;Atlântico Bus;Belo Horizonte → São Paulo;SCHEDULED;119.9;2026-07-10T06:30:00
Viagem;36fce65d-fa75-4c9a-ab2f-42ae237b2302;-;Atlântico Bus;Belo Horizonte → São Paulo;SCHEDULED;137.9;2026-07-11T13:00:00
Viagem;7d3ce675-7189-4cd1-bfa0-c8a123c8a342;-;Atlântico Bus;Belo Horizonte → São Paulo;SCHEDULED;164.9;2026-07-11T21:30:00
Viagem;aa5ba63e-7f51-4869-937f-1870bfab63c0;-;Atlântico Bus;Belo Horizonte → São Paulo;SCHEDULED;119.9;2026-07-18T06:30:00
Viagem;e2c40d44-e02b-45ba-8330-9aa913327dfe;-;Atlântico Bus;Belo Horizonte → São Paulo;SCHEDULED;137.9;2026-07-19T13:00:00
Viagem;8c548246-962d-4ba9-8331-94b07a8c7d50;-;Atlântico Bus;Belo Horizonte → São Paulo;SCHEDULED;164.9;2026-07-19T21:30:00
Viagem;b1748a1c-5a2d-4f7a-b98a-15459a4f6a58;-;Atlântico Bus;São Paulo → Curitiba;SCHEDULED;99.9;2026-06-22T06:30:00
Viagem;dee46966-6d03-43ad-8011-5ad4a312dddb;-;Atlântico Bus;São Paulo → Curitiba;SCHEDULED;117.9;2026-06-23T13:00:00
Viagem;ac7221bb-0534-4797-92df-76851ed0b84f;-;Atlântico Bus;São Paulo → Curitiba;SCHEDULED;144.9;2026-06-23T21:30:00
Viagem;a7aa8240-465d-4895-9d54-ecfcfbb3912c;-;Atlântico Bus;São Paulo → Curitiba;SCHEDULED;99.9;2026-06-30T06:30:00
Viagem;5a0afec2-515e-4fe3-88d6-e172aa355c73;-;Atlântico Bus;São Paulo → Curitiba;SCHEDULED;117.9;2026-07-01T13:00:00
Viagem;8eb92fb4-6393-4a2b-8c6c-522a79c018a0;-;Atlântico Bus;São Paulo → Curitiba;SCHEDULED;144.9;2026-07-01T21:30:00
Viagem;84e5e490-5fcf-47b7-987f-139c61d019bf;-;Atlântico Bus;São Paulo → Curitiba;SCHEDULED;99.9;2026-07-08T06:30:00
Viagem;8f995dd3-2cab-4c06-9b97-004eba6e01fb;-;Atlântico Bus;São Paulo → Curitiba;SCHEDULED;117.9;2026-07-09T13:00:00
Viagem;92e1cc54-8aec-44b4-bb6b-9ff4c0e6b717;-;Atlântico Bus;São Paulo → Curitiba;SCHEDULED;144.9;2026-07-09T21:30:00
Viagem;9646d7a4-4683-4824-b664-bd7de3385bc8;-;Atlântico Bus;São Paulo → Curitiba;SCHEDULED;99.9;2026-07-16T06:30:00
Viagem;afec8f2b-2f2e-4cea-a4ae-8fd3883b5349;-;Atlântico Bus;São Paulo → Curitiba;SCHEDULED;117.9;2026-07-17T13:00:00
Viagem;331c0d6d-96fe-4f9c-b6c8-555f1fd7cf15;-;Atlântico Bus;São Paulo → Curitiba;SCHEDULED;144.9;2026-07-17T21:30:00
Viagem;4d9c6ec6-26c8-4246-9078-5f16ce30b46a;-;Atlântico Bus;Curitiba → São Paulo;SCHEDULED;99.9;2026-06-22T06:30:00
Viagem;3ede7e21-86cd-45fc-9077-e211a48934e4;-;Atlântico Bus;Curitiba → São Paulo;SCHEDULED;117.9;2026-06-23T13:00:00
Viagem;cac795ce-d4ec-4bd4-a889-4256cac7c1bf;-;Atlântico Bus;Curitiba → São Paulo;SCHEDULED;144.9;2026-06-23T21:30:00
Viagem;2e97adf3-3e69-4d2f-bd27-916f16e38fe4;-;Atlântico Bus;Curitiba → São Paulo;SCHEDULED;99.9;2026-06-30T06:30:00
Viagem;2b9f116f-a28f-4f81-870e-c30a1b1f73cd;-;Atlântico Bus;Curitiba → São Paulo;SCHEDULED;117.9;2026-07-01T13:00:00
Viagem;00f0019c-8f1b-4209-93c5-26015715b388;-;Atlântico Bus;Curitiba → São Paulo;SCHEDULED;144.9;2026-07-01T21:30:00
Viagem;6f69a98c-637c-4dae-8bd1-53f4e0790bec;-;Atlântico Bus;Curitiba → São Paulo;SCHEDULED;99.9;2026-07-08T06:30:00
Viagem;eb5294d1-1d91-427f-b785-c7e24305c449;-;Atlântico Bus;Curitiba → São Paulo;SCHEDULED;117.9;2026-07-09T13:00:00
Viagem;da975a2d-fd56-4ded-a844-7fb695c6092f;-;Atlântico Bus;Curitiba → São Paulo;SCHEDULED;144.9;2026-07-09T21:30:00
Viagem;65ceff20-f77a-40c5-90ea-b46e16fe0860;-;Atlântico Bus;Curitiba → São Paulo;SCHEDULED;99.9;2026-07-16T06:30:00
Viagem;de5b91da-c88a-4c88-9fa3-541744bb7d8d;-;Atlântico Bus;Curitiba → São Paulo;SCHEDULED;117.9;2026-07-17T13:00:00
Viagem;3a7abc37-451a-44ae-8677-ea46fb81d473;-;Atlântico Bus;Curitiba → São Paulo;SCHEDULED;144.9;2026-07-17T21:30:00
Viagem;766d2dd2-e408-4c0b-89ce-37298ed54eee;-;Atlântico Bus;São Paulo → Florianópolis;SCHEDULED;159.9;2026-06-25T06:30:00
Viagem;8e833c9a-8cad-4f3b-94e6-0f50d5b5f136;-;Atlântico Bus;São Paulo → Florianópolis;SCHEDULED;177.9;2026-06-26T13:00:00
Viagem;367e36c6-37af-4ad4-bbf4-002468860031;-;Atlântico Bus;São Paulo → Florianópolis;SCHEDULED;204.9;2026-06-26T21:30:00
Viagem;06fb467e-b96e-4e03-8c61-da75d78d09a7;-;Atlântico Bus;São Paulo → Florianópolis;SCHEDULED;159.9;2026-07-03T06:30:00
Viagem;0400a41a-168e-4771-a247-273c5f0ddbec;-;Atlântico Bus;São Paulo → Florianópolis;SCHEDULED;177.9;2026-07-04T13:00:00
Viagem;5594cfe1-b286-4a80-adf2-79961948986b;-;Atlântico Bus;São Paulo → Florianópolis;SCHEDULED;204.9;2026-07-04T21:30:00
Viagem;977da3f9-d622-4da7-a389-b1b126b57955;-;Atlântico Bus;São Paulo → Florianópolis;SCHEDULED;159.9;2026-07-11T06:30:00
Viagem;54c7ddc3-21ba-46a2-bdab-702ade033f2a;-;Atlântico Bus;São Paulo → Florianópolis;SCHEDULED;177.9;2026-07-12T13:00:00
Viagem;feb15578-5650-4ede-8b47-f98b33ed23cd;-;Atlântico Bus;São Paulo → Florianópolis;SCHEDULED;204.9;2026-07-12T21:30:00
Viagem;24b3529d-bffc-4544-8f69-7686fcff07fd;-;Atlântico Bus;São Paulo → Florianópolis;SCHEDULED;159.9;2026-07-19T06:30:00
Viagem;46013080-6505-4923-b0fb-d7d94941d771;-;Atlântico Bus;São Paulo → Florianópolis;SCHEDULED;177.9;2026-07-20T13:00:00
Viagem;c9441ca8-5178-48c8-8e19-6d8e0b5765fd;-;Atlântico Bus;São Paulo → Florianópolis;SCHEDULED;204.9;2026-07-20T21:30:00
Viagem;8ac3f5ab-d8c5-42de-951f-d48aaf99fba5;-;Atlântico Bus;Florianópolis → São Paulo;SCHEDULED;159.9;2026-06-25T06:30:00
Viagem;13a84a30-b539-4564-8cd2-9e97b394bfb8;-;Atlântico Bus;Florianópolis → São Paulo;SCHEDULED;177.9;2026-06-26T13:00:00
Viagem;c5eed71f-a21d-4b75-8f70-3b7732da2d00;-;Atlântico Bus;Florianópolis → São Paulo;SCHEDULED;204.9;2026-06-26T21:30:00
Viagem;4546c186-544b-4440-893a-6c94bf57fcd8;-;Atlântico Bus;Florianópolis → São Paulo;SCHEDULED;159.9;2026-07-03T06:30:00
Viagem;fa22ec55-0ff6-4e5f-9ec9-988cf1025da3;-;Atlântico Bus;Florianópolis → São Paulo;SCHEDULED;177.9;2026-07-04T13:00:00
Viagem;ae0836fc-a012-465e-a161-ab9c39d5da59;-;Atlântico Bus;Florianópolis → São Paulo;SCHEDULED;204.9;2026-07-04T21:30:00
Viagem;82cf1219-ad67-4319-8ed3-1ff734f87720;-;Atlântico Bus;Florianópolis → São Paulo;SCHEDULED;159.9;2026-07-11T06:30:00
Viagem;f1a43037-b1a5-4cd0-a58f-2b24db2672b1;-;Atlântico Bus;Florianópolis → São Paulo;SCHEDULED;177.9;2026-07-12T13:00:00
Viagem;30db1f75-bf2e-4922-9e33-c49a34fc546f;-;Atlântico Bus;Florianópolis → São Paulo;SCHEDULED;204.9;2026-07-12T21:30:00
Viagem;585c81a0-178f-40f9-adf6-e4a6335d39e0;-;Atlântico Bus;Florianópolis → São Paulo;SCHEDULED;159.9;2026-07-19T06:30:00
Viagem;81e53cc1-ac98-40e1-aad4-b925c2a4554c;-;Atlântico Bus;Florianópolis → São Paulo;SCHEDULED;177.9;2026-07-20T13:00:00
Viagem;89d37261-bab6-4b62-a2d6-7257f92495a2;-;Atlântico Bus;Florianópolis → São Paulo;SCHEDULED;204.9;2026-07-20T21:30:00
Viagem;706fafed-0f91-4e88-8795-3a1a6b6669b6;-;Atlântico Bus;São Paulo → Porto Alegre;SCHEDULED;229.9;2026-06-26T06:30:00
Viagem;4d6b9f84-7b62-4174-b2d4-6fccb780a371;-;Atlântico Bus;São Paulo → Porto Alegre;SCHEDULED;247.9;2026-06-27T13:00:00
Viagem;45f75e61-2ea5-47ef-9a28-643d6166ecca;-;Atlântico Bus;São Paulo → Porto Alegre;SCHEDULED;274.9;2026-06-27T21:30:00
Viagem;ca1a2930-2447-4974-9532-cd1cb0d92b2b;-;Atlântico Bus;São Paulo → Porto Alegre;SCHEDULED;229.9;2026-07-04T06:30:00
Viagem;584a2e85-2fad-447c-a41c-ddb3a1632b1d;-;Atlântico Bus;São Paulo → Porto Alegre;SCHEDULED;247.9;2026-07-05T13:00:00
Viagem;984ce406-d08f-40b2-8202-61de7b684a00;-;Atlântico Bus;São Paulo → Porto Alegre;SCHEDULED;274.9;2026-07-05T21:30:00
Viagem;aa799142-24af-416e-b770-a7302b9388be;-;Atlântico Bus;São Paulo → Porto Alegre;SCHEDULED;229.9;2026-07-12T06:30:00
Viagem;4616cd51-4668-461c-9339-50ec72712090;-;Atlântico Bus;São Paulo → Porto Alegre;SCHEDULED;247.9;2026-07-13T13:00:00
Viagem;14725d35-3e04-4d8a-8761-4741c24bf6bf;-;Atlântico Bus;São Paulo → Porto Alegre;SCHEDULED;274.9;2026-07-13T21:30:00
Viagem;6d918c40-8fff-4c15-ad97-7fc0a8eea73d;-;Atlântico Bus;São Paulo → Porto Alegre;SCHEDULED;229.9;2026-07-20T06:30:00
Viagem;2b70c26e-f0bc-40fe-a2ba-82178df55780;-;Atlântico Bus;Porto Alegre → São Paulo;SCHEDULED;229.9;2026-06-26T06:30:00
Viagem;cd8d8264-2a84-40e1-8dff-5d54954be6d3;-;Atlântico Bus;Porto Alegre → São Paulo;SCHEDULED;247.9;2026-06-27T13:00:00
Viagem;7dba1d61-4780-4c55-95fe-37297cb1a6f5;-;Atlântico Bus;Porto Alegre → São Paulo;SCHEDULED;274.9;2026-06-27T21:30:00
Viagem;6a042b03-3be2-4d22-923c-4bd048e13b4d;-;Atlântico Bus;Porto Alegre → São Paulo;SCHEDULED;229.9;2026-07-04T06:30:00
Viagem;38bacb62-ef74-47ae-b22e-84b7805347f0;-;Atlântico Bus;Porto Alegre → São Paulo;SCHEDULED;247.9;2026-07-05T13:00:00
Viagem;34015dda-e92b-483d-9020-695d827f8e67;-;Atlântico Bus;Porto Alegre → São Paulo;SCHEDULED;274.9;2026-07-05T21:30:00
Viagem;002bb76e-effb-4e2c-baff-5fb4e23392fa;-;Atlântico Bus;Porto Alegre → São Paulo;SCHEDULED;229.9;2026-07-12T06:30:00
Viagem;6d3e570a-5461-4895-a83c-aaf44f3227a8;-;Atlântico Bus;Porto Alegre → São Paulo;SCHEDULED;247.9;2026-07-13T13:00:00
Viagem;4d35b792-fa69-4cbd-a852-8ed87e2f8a3e;-;Atlântico Bus;Porto Alegre → São Paulo;SCHEDULED;274.9;2026-07-13T21:30:00
Viagem;af841c9b-ea5d-441c-8f74-3aa5549df178;-;Atlântico Bus;Porto Alegre → São Paulo;SCHEDULED;229.9;2026-07-20T06:30:00
Viagem;7408d152-bb48-49f4-ba1b-9d67565ca328;-;Atlântico Bus;Rio de Janeiro → Belo Horizonte;SCHEDULED;109.9;2026-06-27T06:30:00
Viagem;21134548-8bd3-4163-ad46-5b3af6f18cbb;-;Atlântico Bus;Rio de Janeiro → Belo Horizonte;SCHEDULED;127.9;2026-06-28T13:00:00
Viagem;772ae6eb-d7d2-4400-83e4-ec155203b67f;-;Atlântico Bus;Rio de Janeiro → Belo Horizonte;SCHEDULED;154.9;2026-06-28T21:30:00
Viagem;aae873e3-2bbb-4ffa-86be-80404496e089;-;Atlântico Bus;Rio de Janeiro → Belo Horizonte;SCHEDULED;109.9;2026-07-05T06:30:00
Viagem;fb332140-207e-4fe1-849c-0c5fb1ca8c8e;-;Atlântico Bus;Rio de Janeiro → Belo Horizonte;SCHEDULED;127.9;2026-07-06T13:00:00
Viagem;2a6fd872-76af-4ae4-8bf0-a7f35a2dfa54;-;Atlântico Bus;Rio de Janeiro → Belo Horizonte;SCHEDULED;154.9;2026-07-06T21:30:00
Viagem;0c815189-0a04-4c78-9b0c-3a2e73a48068;-;Atlântico Bus;Rio de Janeiro → Belo Horizonte;SCHEDULED;109.9;2026-07-13T06:30:00
Viagem;6b5c06bf-1d07-46f7-9674-07fb9ec5b2a7;-;Atlântico Bus;Rio de Janeiro → Belo Horizonte;SCHEDULED;127.9;2026-07-14T13:00:00
Viagem;eed98715-1ae5-48a5-98cc-0dc829bdeba5;-;Atlântico Bus;Rio de Janeiro → Belo Horizonte;SCHEDULED;154.9;2026-07-14T21:30:00
Viagem;1f56b023-0b23-4fbf-b74e-b044b1f56339;-;Atlântico Bus;Belo Horizonte → Rio de Janeiro;SCHEDULED;109.9;2026-06-27T06:30:00
Viagem;988e38b2-a7ee-4b06-95c4-21b5e67ad0a5;-;Atlântico Bus;Belo Horizonte → Rio de Janeiro;SCHEDULED;127.9;2026-06-28T13:00:00
Viagem;b22a33e2-a240-4efa-a8d8-6b0ca84efe9e;-;Atlântico Bus;Belo Horizonte → Rio de Janeiro;SCHEDULED;154.9;2026-06-28T21:30:00
Viagem;1f3018eb-969e-47bf-92a1-287e6ed58a91;-;Atlântico Bus;Belo Horizonte → Rio de Janeiro;SCHEDULED;109.9;2026-07-05T06:30:00
Viagem;ec97041e-7dbf-4194-9071-a3a001ac7a9b;-;Atlântico Bus;Belo Horizonte → Rio de Janeiro;SCHEDULED;127.9;2026-07-06T13:00:00
Viagem;91503c68-acc0-45a9-9423-54de4ac2b0c9;-;Atlântico Bus;Belo Horizonte → Rio de Janeiro;SCHEDULED;154.9;2026-07-06T21:30:00
Viagem;d95d0109-3b1e-4621-b431-e5306c853ccf;-;Atlântico Bus;Belo Horizonte → Rio de Janeiro;SCHEDULED;109.9;2026-07-13T06:30:00
Viagem;6ae5afbf-05b4-45be-a665-73a444a9b2ad;-;Atlântico Bus;Belo Horizonte → Rio de Janeiro;SCHEDULED;127.9;2026-07-14T13:00:00
Viagem;e681c312-2ad1-45ba-88fa-0d69964c6ba5;-;Atlântico Bus;Belo Horizonte → Rio de Janeiro;SCHEDULED;154.9;2026-07-14T21:30:00
Viagem;17be3d2d-969d-4b51-9a93-2f6e689c99d0;-;Atlântico Bus;Rio de Janeiro → Vitória;SCHEDULED;129.9;2026-06-26T06:30:00
Viagem;aafadd26-1c3f-4702-b5e9-d7b0339e9614;-;Atlântico Bus;Rio de Janeiro → Vitória;SCHEDULED;147.9;2026-06-27T13:00:00
Viagem;b6c5126b-c1e3-4ae5-9b4c-234c20c2323a;-;Atlântico Bus;Rio de Janeiro → Vitória;SCHEDULED;174.9;2026-06-27T21:30:00
Viagem;081cfda5-4b40-4d75-a071-42672bac8b99;-;Atlântico Bus;Rio de Janeiro → Vitória;SCHEDULED;129.9;2026-07-04T06:30:00
Viagem;d25fcddc-a181-4b47-b4d7-b08c2f9c0a71;-;Atlântico Bus;Rio de Janeiro → Vitória;SCHEDULED;147.9;2026-07-05T13:00:00
Viagem;2c99d15f-6cd8-484b-af44-8c46d2c31e72;-;Atlântico Bus;Rio de Janeiro → Vitória;SCHEDULED;174.9;2026-07-05T21:30:00
Viagem;b824c21b-5f75-48ca-8a70-947d50776a72;-;Atlântico Bus;Rio de Janeiro → Vitória;SCHEDULED;129.9;2026-07-12T06:30:00
Viagem;140f3e9d-681b-46d4-a49b-af684d996a32;-;Atlântico Bus;Rio de Janeiro → Vitória;SCHEDULED;147.9;2026-07-13T13:00:00
Viagem;1748b08f-1b0d-4e4b-ae05-76bcf58c0507;-;Atlântico Bus;Rio de Janeiro → Vitória;SCHEDULED;174.9;2026-07-13T21:30:00
Viagem;07729024-97a3-4a05-b3af-2d7a71d23564;-;Atlântico Bus;Rio de Janeiro → Vitória;SCHEDULED;129.9;2026-07-20T06:30:00
Viagem;e2a4e9c4-9da4-427e-8d9e-708181d4f726;-;Atlântico Bus;Vitória → Rio de Janeiro;SCHEDULED;129.9;2026-06-26T06:30:00
Viagem;c9debaef-7063-4dd6-9798-2ed0952ca669;-;Atlântico Bus;Vitória → Rio de Janeiro;SCHEDULED;147.9;2026-06-27T13:00:00
Viagem;aa11a707-919a-4b6d-a1ef-c0c57be6a4dc;-;Atlântico Bus;Vitória → Rio de Janeiro;SCHEDULED;174.9;2026-06-27T21:30:00
Viagem;c639c86f-6f84-45b8-a9c0-9fa8752401f9;-;Atlântico Bus;Vitória → Rio de Janeiro;SCHEDULED;129.9;2026-07-04T06:30:00
Viagem;de88bf23-7b0a-4b80-8f59-8c08ab5aa2d5;-;Atlântico Bus;Vitória → Rio de Janeiro;SCHEDULED;147.9;2026-07-05T13:00:00
Viagem;94fb6cb3-636f-4c37-8a84-9c592758376c;-;Atlântico Bus;Vitória → Rio de Janeiro;SCHEDULED;174.9;2026-07-05T21:30:00
Viagem;1de4331a-a05f-40c3-97cc-7e451a9d62a9;-;Atlântico Bus;Vitória → Rio de Janeiro;SCHEDULED;129.9;2026-07-12T06:30:00
